# sdENM Dehoucl-Mikhailov parameters for amino acid interactions
# Reference: Dehouck Y, Mikhailov AS (2013) PLOS Computational Biology 9(8): e1003209. 
# Shape: 27x20x20
# 27 distance bins; AA interaction matrix for each distance bin
# Important: Zero entries in last distance bin -> [16.5, inf]
# Note:  Bonded interactions are described with a larger value of the spring constant (gamma = 43.52)
#             10 x Mean(AA_interaction_matrices)_@3.5 Angstrom
# AS-Order: "ALA", "CYS", "ASP", "GLU", "PHE", "GLY", "HIS", "ILE", "LYS", "LEU", "MET", 
#                   "ASN", "PRO", "GLN", "ARG", "SER", "THR", "VAL", "TRP", "TYR"
# 0.0, 4.0 
3.220000000000000084e-01,1.008999999999999897e+00,1.710000000000000131e-01,5.280000000000000249e-01,5.679999999999999494e-01,2.520000000000000018e-01,8.780000000000000027e-01,4.590000000000000191e-01,2.939999999999999836e-01,3.069999999999999951e-01,3.130000000000000004e-01,1.221000000000000085e+00,1.358000000000000096e+00,2.829999999999999738e-01,4.279999999999999916e-01,2.389999999999999902e-01,1.145999999999999908e+00,8.689999999999999947e-01,1.639999999999999902e+00,7.209999999999999742e-01
1.145999999999999908e+00,8.739999999999999991e-01,7.940000000000000391e-01,7.880000000000000338e-01,1.768999999999999906e+00,3.519999999999999796e-01,4.590000000000000191e-01,1.971999999999999975e+00,1.395000000000000018e+00,1.213999999999999968e+00,1.889999999999999902e+00,1.211999999999999966e+00,1.576000000000000068e+00,1.274999999999999911e+00,6.899999999999999467e-01,6.730000000000000426e-01,1.828000000000000069e+00,2.634999999999999787e+00,1.165999999999999925e+00,1.532999999999999918e+00
5.600000000000000533e-01,5.470000000000000417e-01,2.469999999999999973e-01,8.739999999999999991e-01,8.930000000000000160e-01,3.649999999999999911e-01,2.939999999999999836e-01,1.395000000000000018e+00,2.507000000000000117e+00,7.750000000000000222e-01,4.109999999999999765e-01,1.304000000000000048e+00,8.030000000000000471e-01,4.279999999999999916e-01,2.790000000000000258e-01,4.660000000000000253e-01,6.480000000000000204e-01,1.116000000000000103e+00,7.970000000000000417e-01,6.770000000000000462e-01
5.949999999999999734e-01,6.360000000000000098e-01,7.780000000000000249e-01,6.870000000000000551e-01,1.205999999999999961e+00,4.040000000000000258e-01,3.069999999999999951e-01,1.213999999999999968e+00,7.750000000000000222e-01,1.215000000000000080e+00,9.869999999999999885e-01,6.270000000000000018e-01,7.510000000000000009e-01,6.039999999999999813e-01,6.239999999999999991e-01,4.819999999999999840e-01,1.455000000000000071e+00,1.391999999999999904e+00,8.960000000000000187e-01,1.629999999999999893e+00
4.869999999999999885e-01,6.620000000000000329e-01,6.390000000000000124e-01,4.889999999999999902e-01,9.849999999999999867e-01,1.330000000000000071e-01,3.130000000000000004e-01,1.889999999999999902e+00,4.109999999999999765e-01,9.869999999999999885e-01,1.024000000000000021e+00,8.439999999999999725e-01,4.600000000000000200e-01,8.529999999999999805e-01,2.310000000000000109e-01,8.719999999999999973e-01,2.819999999999999729e-01,5.400000000000000355e-01,2.934000000000000163e+00,9.320000000000000506e-01
3.499999999999999778e-01,2.330000000000000127e-01,3.890000000000000124e-01,5.410000000000000364e-01,9.070000000000000284e-01,3.479999999999999760e-01,1.221000000000000085e+00,1.211999999999999966e+00,1.304000000000000048e+00,6.270000000000000018e-01,8.439999999999999725e-01,8.399999999999999689e-01,2.221000000000000085e+00,8.830000000000000071e-01,2.550000000000000044e-01,4.670000000000000262e-01,8.569999999999999840e-01,8.890000000000000124e-01,9.459999999999999520e-01,4.550000000000000155e-01
5.819999999999999618e-01,4.480000000000000093e-01,7.660000000000000142e-01,5.659999999999999476e-01,3.410000000000000253e-01,5.540000000000000480e-01,1.358000000000000096e+00,1.576000000000000068e+00,8.030000000000000471e-01,7.510000000000000009e-01,4.600000000000000200e-01,2.221000000000000085e+00,1.145999999999999908e+00,6.510000000000000231e-01,3.549999999999999822e-01,7.880000000000000338e-01,7.479999999999999982e-01,1.187000000000000055e+00,1.497999999999999998e+00,6.770000000000000462e-01
4.989999999999999991e-01,6.889999999999999458e-01,6.360000000000000098e-01,4.040000000000000258e-01,5.620000000000000551e-01,2.610000000000000098e-01,2.829999999999999738e-01,1.274999999999999911e+00,4.279999999999999916e-01,6.039999999999999813e-01,8.529999999999999805e-01,8.830000000000000071e-01,6.510000000000000231e-01,4.349999999999999978e-01,5.310000000000000275e-01,2.469999999999999973e-01,5.300000000000000266e-01,7.860000000000000320e-01,7.409999999999999920e-01,5.560000000000000497e-01
6.620000000000000329e-01,4.510000000000000120e-01,3.160000000000000031e-01,4.450000000000000067e-01,7.239999999999999769e-01,4.179999999999999827e-01,4.279999999999999916e-01,6.899999999999999467e-01,2.790000000000000258e-01,6.239999999999999991e-01,2.310000000000000109e-01,2.550000000000000044e-01,3.549999999999999822e-01,5.310000000000000275e-01,3.609999999999999876e-01,2.819999999999999729e-01,7.990000000000000435e-01,1.058999999999999941e+00,6.290000000000000036e-01,1.439000000000000057e+00
2.310000000000000109e-01,2.909999999999999809e-01,4.109999999999999765e-01,4.490000000000000102e-01,3.900000000000000133e-01,4.020000000000000240e-01,2.389999999999999902e-01,6.730000000000000426e-01,4.660000000000000253e-01,4.819999999999999840e-01,8.719999999999999973e-01,4.670000000000000262e-01,7.880000000000000338e-01,2.469999999999999973e-01,2.819999999999999729e-01,1.052999999999999936e+00,4.899999999999999911e-01,6.029999999999999805e-01,4.460000000000000075e-01,5.250000000000000222e-01
4.979999999999999982e-01,9.250000000000000444e-01,4.550000000000000155e-01,1.215999999999999970e+00,1.421999999999999931e+00,5.899999999999999689e-01,1.145999999999999908e+00,1.828000000000000069e+00,6.480000000000000204e-01,1.455000000000000071e+00,2.819999999999999729e-01,8.569999999999999840e-01,7.479999999999999982e-01,5.300000000000000266e-01,7.990000000000000435e-01,4.899999999999999911e-01,6.949999999999999512e-01,1.046999999999999931e+00,3.190000000000000058e-01,1.268000000000000016e+00
1.072999999999999954e+00,6.820000000000000506e-01,8.780000000000000027e-01,8.489999999999999769e-01,1.877000000000000002e+00,2.459999999999999964e-01,8.689999999999999947e-01,2.634999999999999787e+00,1.116000000000000103e+00,1.391999999999999904e+00,5.400000000000000355e-01,8.890000000000000124e-01,1.187000000000000055e+00,7.860000000000000320e-01,1.058999999999999941e+00,6.029999999999999805e-01,1.046999999999999931e+00,1.768000000000000016e+00,1.391000000000000014e+00,1.536000000000000032e+00
4.480000000000000093e-01,4.319999999999999951e-01,1.020999999999999908e+00,8.940000000000000169e-01,7.710000000000000187e-01,2.670000000000000151e-01,1.639999999999999902e+00,1.165999999999999925e+00,7.970000000000000417e-01,8.960000000000000187e-01,2.934000000000000163e+00,9.459999999999999520e-01,1.497999999999999998e+00,7.409999999999999920e-01,6.290000000000000036e-01,4.460000000000000075e-01,3.190000000000000058e-01,1.391000000000000014e+00,1.229000000000000092e+00,2.173999999999999932e+00
1.066000000000000059e+00,1.499999999999999944e-01,7.249999999999999778e-01,7.279999999999999805e-01,1.451999999999999957e+00,4.139999999999999791e-01,7.209999999999999742e-01,1.532999999999999918e+00,6.770000000000000462e-01,1.629999999999999893e+00,9.320000000000000506e-01,4.550000000000000155e-01,6.770000000000000462e-01,5.560000000000000497e-01,1.439000000000000057e+00,5.250000000000000222e-01,1.268000000000000016e+00,1.536000000000000032e+00,2.173999999999999932e+00,1.707999999999999963e+00
# 7.0, 7.5
1.799999999999999864e-02,3.099999999999999978e-02,1.000000000000000021e-02,2.299999999999999961e-02,8.400000000000000522e-02,7.000000000000000146e-03,8.999999999999999320e-03,1.330000000000000071e-01,3.599999999999999728e-02,1.010000000000000064e-01,2.400000000000000050e-02,1.899999999999999953e-02,2.500000000000000139e-02,6.000000000000000125e-03,3.599999999999999728e-02,1.700000000000000122e-02,2.999999999999999889e-02,1.350000000000000089e-01,2.100000000000000130e-02,5.099999999999999672e-02
3.099999999999999978e-02,6.500000000000000222e-02,1.600000000000000033e-02,3.899999999999999994e-02,1.219999999999999973e-01,2.699999999999999969e-02,2.100000000000000130e-02,1.039999999999999952e-01,8.500000000000000611e-02,1.829999999999999960e-01,2.359999999999999876e-01,5.399999999999999939e-02,4.700000000000000011e-02,5.299999999999999850e-02,7.599999999999999811e-02,2.199999999999999872e-02,3.400000000000000244e-02,7.199999999999999456e-02,2.199999999999999872e-02,5.999999999999999778e-02
1.000000000000000021e-02,1.600000000000000033e-02,2.000000000000000042e-02,4.800000000000000100e-02,5.299999999999999850e-02,1.200000000000000025e-02,4.599999999999999922e-02,5.299999999999999850e-02,3.099999999999999978e-02,5.199999999999999761e-02,7.299999999999999545e-02,3.300000000000000155e-02,4.000000000000000083e-02,5.600000000000000117e-02,2.599999999999999881e-02,1.700000000000000122e-02,2.000000000000000042e-02,1.140000000000000041e-01,3.099999999999999978e-02,5.000000000000000278e-02
2.299999999999999961e-02,3.899999999999999994e-02,4.800000000000000100e-02,5.099999999999999672e-02,3.799999999999999906e-02,1.400000000000000029e-02,1.200000000000000025e-02,1.469999999999999918e-01,6.600000000000000311e-02,9.500000000000000111e-02,2.500000000000000139e-02,2.900000000000000147e-02,3.500000000000000333e-02,1.700000000000000122e-02,5.899999999999999689e-02,2.199999999999999872e-02,3.300000000000000155e-02,7.900000000000000078e-02,4.499999999999999833e-02,6.800000000000000488e-02
8.400000000000000522e-02,1.219999999999999973e-01,5.299999999999999850e-02,3.799999999999999906e-02,1.350000000000000089e-01,2.400000000000000050e-02,8.799999999999999489e-02,3.960000000000000187e-01,5.000000000000000278e-02,2.469999999999999973e-01,2.100000000000000130e-02,1.209999999999999964e-01,8.200000000000000344e-02,7.900000000000000078e-02,6.600000000000000311e-02,2.699999999999999969e-02,5.899999999999999689e-02,1.930000000000000049e-01,3.260000000000000120e-01,6.900000000000000577e-02
7.000000000000000146e-03,2.699999999999999969e-02,1.200000000000000025e-02,1.400000000000000029e-02,2.400000000000000050e-02,3.000000000000000062e-03,5.000000000000000104e-03,3.400000000000000244e-02,1.299999999999999940e-02,3.899999999999999994e-02,1.000000000000000021e-02,8.000000000000000167e-03,2.800000000000000058e-02,1.000000000000000021e-02,1.299999999999999940e-02,1.299999999999999940e-02,7.000000000000000146e-03,2.299999999999999961e-02,3.500000000000000333e-02,2.100000000000000130e-02
8.999999999999999320e-03,2.100000000000000130e-02,4.599999999999999922e-02,1.200000000000000025e-02,8.799999999999999489e-02,5.000000000000000104e-03,5.000000000000000278e-02,1.690000000000000113e-01,3.300000000000000155e-02,2.199999999999999872e-02,3.599999999999999728e-02,1.499999999999999944e-02,2.699999999999999969e-02,5.299999999999999850e-02,2.100000000000000130e-02,6.700000000000000400e-02,2.599999999999999881e-02,1.039999999999999952e-01,4.200000000000000261e-02,1.370000000000000107e-01
1.330000000000000071e-01,1.039999999999999952e-01,5.299999999999999850e-02,1.469999999999999918e-01,3.960000000000000187e-01,3.400000000000000244e-02,1.690000000000000113e-01,2.300000000000000100e-01,1.650000000000000078e-01,3.790000000000000036e-01,2.149999999999999967e-01,7.399999999999999634e-02,3.250000000000000111e-01,1.429999999999999882e-01,9.600000000000000200e-02,6.500000000000000222e-02,9.299999999999999933e-02,2.530000000000000027e-01,9.500000000000000111e-02,3.489999999999999769e-01
3.599999999999999728e-02,8.500000000000000611e-02,3.099999999999999978e-02,6.600000000000000311e-02,5.000000000000000278e-02,1.299999999999999940e-02,3.300000000000000155e-02,1.650000000000000078e-01,3.400000000000000244e-02,7.399999999999999634e-02,8.400000000000000522e-02,5.299999999999999850e-02,6.099999999999999867e-02,4.299999999999999656e-02,7.000000000000000666e-02,1.299999999999999940e-02,4.200000000000000261e-02,5.999999999999999778e-02,9.099999999999999756e-02,7.699999999999999900e-02
1.010000000000000064e-01,1.829999999999999960e-01,5.199999999999999761e-02,9.500000000000000111e-02,2.469999999999999973e-01,3.899999999999999994e-02,2.199999999999999872e-02,3.790000000000000036e-01,7.399999999999999634e-02,1.610000000000000042e-01,6.099999999999999867e-02,7.000000000000000666e-02,8.599999999999999312e-02,5.500000000000000028e-02,5.800000000000000294e-02,5.500000000000000028e-02,1.640000000000000069e-01,1.799999999999999933e-01,2.500000000000000000e-01,8.999999999999999667e-02
2.400000000000000050e-02,2.359999999999999876e-01,7.299999999999999545e-02,2.500000000000000139e-02,2.100000000000000130e-02,1.000000000000000021e-02,3.599999999999999728e-02,2.149999999999999967e-01,8.400000000000000522e-02,6.099999999999999867e-02,1.179999999999999938e-01,2.599999999999999881e-02,3.200000000000000067e-02,5.299999999999999850e-02,5.000000000000000278e-02,2.999999999999999889e-02,5.899999999999999689e-02,1.380000000000000115e-01,8.699999999999999400e-02,2.400000000000000050e-02
1.899999999999999953e-02,5.399999999999999939e-02,3.300000000000000155e-02,2.900000000000000147e-02,1.209999999999999964e-01,8.000000000000000167e-03,1.499999999999999944e-02,7.399999999999999634e-02,5.299999999999999850e-02,7.000000000000000666e-02,2.599999999999999881e-02,3.599999999999999728e-02,3.200000000000000067e-02,6.400000000000000133e-02,1.899999999999999953e-02,4.499999999999999833e-02,3.400000000000000244e-02,1.019999999999999934e-01,9.800000000000000377e-02,1.600000000000000033e-02
2.500000000000000139e-02,4.700000000000000011e-02,4.000000000000000083e-02,3.500000000000000333e-02,8.200000000000000344e-02,2.800000000000000058e-02,2.699999999999999969e-02,3.250000000000000111e-01,6.099999999999999867e-02,8.599999999999999312e-02,3.200000000000000067e-02,3.200000000000000067e-02,8.500000000000000611e-02,8.200000000000000344e-02,3.899999999999999994e-02,7.099999999999999367e-02,4.700000000000000011e-02,6.400000000000000133e-02,1.239999999999999991e-01,1.000000000000000056e-01
6.000000000000000125e-03,5.299999999999999850e-02,5.600000000000000117e-02,1.700000000000000122e-02,7.900000000000000078e-02,1.000000000000000021e-02,5.299999999999999850e-02,1.429999999999999882e-01,4.299999999999999656e-02,5.500000000000000028e-02,5.299999999999999850e-02,6.400000000000000133e-02,8.200000000000000344e-02,1.700000000000000122e-02,3.699999999999999817e-02,2.500000000000000139e-02,2.800000000000000058e-02,1.290000000000000036e-01,3.400000000000000244e-02,2.900000000000000147e-02
3.599999999999999728e-02,7.599999999999999811e-02,2.599999999999999881e-02,5.899999999999999689e-02,6.600000000000000311e-02,1.299999999999999940e-02,2.100000000000000130e-02,9.600000000000000200e-02,7.000000000000000666e-02,5.800000000000000294e-02,5.000000000000000278e-02,1.899999999999999953e-02,3.899999999999999994e-02,3.699999999999999817e-02,2.500000000000000139e-02,3.799999999999999906e-02,2.299999999999999961e-02,6.600000000000000311e-02,1.559999999999999998e-01,1.799999999999999864e-02
1.700000000000000122e-02,2.199999999999999872e-02,1.700000000000000122e-02,2.199999999999999872e-02,2.699999999999999969e-02,1.299999999999999940e-02,6.700000000000000400e-02,6.500000000000000222e-02,1.299999999999999940e-02,5.500000000000000028e-02,2.999999999999999889e-02,4.499999999999999833e-02,7.099999999999999367e-02,2.500000000000000139e-02,3.799999999999999906e-02,1.700000000000000122e-02,3.899999999999999994e-02,6.099999999999999867e-02,1.029999999999999943e-01,1.299999999999999940e-02
2.999999999999999889e-02,3.400000000000000244e-02,2.000000000000000042e-02,3.300000000000000155e-02,5.899999999999999689e-02,7.000000000000000146e-03,2.599999999999999881e-02,9.299999999999999933e-02,4.200000000000000261e-02,1.640000000000000069e-01,5.899999999999999689e-02,3.400000000000000244e-02,4.700000000000000011e-02,2.800000000000000058e-02,2.299999999999999961e-02,3.899999999999999994e-02,3.029999999999999916e-01,8.799999999999999489e-02,1.489999999999999936e-01,1.270000000000000018e-01
1.350000000000000089e-01,7.199999999999999456e-02,1.140000000000000041e-01,7.900000000000000078e-02,1.930000000000000049e-01,2.299999999999999961e-02,1.039999999999999952e-01,2.530000000000000027e-01,5.999999999999999778e-02,1.799999999999999933e-01,1.380000000000000115e-01,1.019999999999999934e-01,6.400000000000000133e-02,1.290000000000000036e-01,6.600000000000000311e-02,6.099999999999999867e-02,8.799999999999999489e-02,2.650000000000000133e-01,1.429999999999999882e-01,1.680000000000000104e-01
2.100000000000000130e-02,2.199999999999999872e-02,3.099999999999999978e-02,4.499999999999999833e-02,3.260000000000000120e-01,3.500000000000000333e-02,4.200000000000000261e-02,9.500000000000000111e-02,9.099999999999999756e-02,2.500000000000000000e-01,8.699999999999999400e-02,9.800000000000000377e-02,1.239999999999999991e-01,3.400000000000000244e-02,1.559999999999999998e-01,1.029999999999999943e-01,1.489999999999999936e-01,1.429999999999999882e-01,1.479999999999999927e-01,8.599999999999999312e-02
5.099999999999999672e-02,5.999999999999999778e-02,5.000000000000000278e-02,6.800000000000000488e-02,6.900000000000000577e-02,2.100000000000000130e-02,1.370000000000000107e-01,3.489999999999999769e-01,7.699999999999999900e-02,8.999999999999999667e-02,2.400000000000000050e-02,1.600000000000000033e-02,1.000000000000000056e-01,2.900000000000000147e-02,1.799999999999999864e-02,1.299999999999999940e-02,1.270000000000000018e-01,1.680000000000000104e-01,8.599999999999999312e-02,1.880000000000000004e-01
# 7.5, 8.0
8.000000000000000167e-03,2.400000000000000050e-02,1.099999999999999936e-02,8.000000000000000167e-03,6.099999999999999867e-02,6.000000000000000125e-03,1.400000000000000029e-02,8.100000000000000255e-02,2.800000000000000058e-02,4.200000000000000261e-02,5.399999999999999939e-02,8.000000000000000167e-03,2.000000000000000042e-02,1.899999999999999953e-02,7.000000000000000146e-03,1.099999999999999936e-02,1.899999999999999953e-02,2.199999999999999872e-02,2.199999999999999872e-02,2.599999999999999881e-02
2.400000000000000050e-02,2.900000000000000147e-02,2.100000000000000130e-02,8.000000000000000167e-03,1.899999999999999953e-02,8.000000000000000167e-03,1.799999999999999864e-02,2.100000000000000130e-02,1.299999999999999940e-02,7.099999999999999367e-02,1.899999999999999953e-02,2.000000000000000042e-02,3.500000000000000333e-02,1.600000000000000033e-02,2.400000000000000050e-02,3.699999999999999817e-02,2.800000000000000058e-02,1.400000000000000029e-02,5.600000000000000117e-02,3.200000000000000067e-02
1.099999999999999936e-02,2.100000000000000130e-02,8.000000000000000167e-03,1.099999999999999936e-02,2.100000000000000130e-02,5.000000000000000104e-03,1.099999999999999936e-02,2.999999999999999889e-02,1.499999999999999944e-02,4.299999999999999656e-02,4.100000000000000172e-02,8.000000000000000167e-03,1.400000000000000029e-02,2.699999999999999969e-02,8.000000000000000167e-03,6.000000000000000125e-03,1.099999999999999936e-02,1.600000000000000033e-02,1.299999999999999940e-02,1.299999999999999940e-02
8.000000000000000167e-03,8.000000000000000167e-03,1.099999999999999936e-02,1.400000000000000029e-02,2.699999999999999969e-02,8.999999999999999320e-03,1.600000000000000033e-02,2.900000000000000147e-02,2.599999999999999881e-02,4.599999999999999922e-02,1.099999999999999936e-02,1.000000000000000021e-02,2.100000000000000130e-02,1.700000000000000122e-02,1.899999999999999953e-02,8.000000000000000167e-03,2.199999999999999872e-02,2.599999999999999881e-02,1.799999999999999864e-02,1.700000000000000122e-02
6.099999999999999867e-02,1.899999999999999953e-02,2.100000000000000130e-02,2.699999999999999969e-02,8.200000000000000344e-02,1.200000000000000025e-02,5.000000000000000104e-03,1.260000000000000009e-01,5.299999999999999850e-02,8.999999999999999667e-02,2.000000000000000042e-02,4.000000000000000083e-02,2.699999999999999969e-02,3.400000000000000244e-02,3.500000000000000333e-02,4.200000000000000261e-02,4.499999999999999833e-02,8.599999999999999312e-02,7.399999999999999634e-02,7.099999999999999367e-02
6.000000000000000125e-03,8.000000000000000167e-03,5.000000000000000104e-03,8.999999999999999320e-03,1.200000000000000025e-02,4.000000000000000083e-03,3.000000000000000062e-03,6.000000000000000125e-03,1.099999999999999936e-02,1.099999999999999936e-02,6.000000000000000125e-03,1.600000000000000033e-02,1.400000000000000029e-02,7.000000000000000146e-03,7.000000000000000146e-03,7.000000000000000146e-03,8.000000000000000167e-03,8.999999999999999320e-03,6.099999999999999867e-02,1.200000000000000025e-02
1.400000000000000029e-02,1.799999999999999864e-02,1.099999999999999936e-02,1.600000000000000033e-02,5.000000000000000104e-03,3.000000000000000062e-03,1.000000000000000021e-02,3.500000000000000333e-02,2.299999999999999961e-02,2.900000000000000147e-02,7.000000000000000146e-03,8.999999999999999320e-03,8.000000000000000167e-03,1.099999999999999936e-02,2.000000000000000042e-03,5.000000000000000104e-03,1.700000000000000122e-02,4.499999999999999833e-02,2.299999999999999961e-02,2.699999999999999969e-02
8.100000000000000255e-02,2.100000000000000130e-02,2.999999999999999889e-02,2.900000000000000147e-02,1.260000000000000009e-01,6.000000000000000125e-03,3.500000000000000333e-02,1.219999999999999973e-01,6.900000000000000577e-02,9.500000000000000111e-02,2.900000000000000147e-02,3.400000000000000244e-02,7.399999999999999634e-02,1.229999999999999982e-01,5.299999999999999850e-02,3.599999999999999728e-02,6.400000000000000133e-02,1.400000000000000133e-01,4.000000000000000083e-02,6.700000000000000400e-02
2.800000000000000058e-02,1.299999999999999940e-02,1.499999999999999944e-02,2.599999999999999881e-02,5.299999999999999850e-02,1.099999999999999936e-02,2.299999999999999961e-02,6.900000000000000577e-02,1.099999999999999936e-02,5.099999999999999672e-02,3.200000000000000067e-02,3.200000000000000067e-02,1.499999999999999944e-02,2.100000000000000130e-02,1.899999999999999953e-02,8.000000000000000167e-03,2.000000000000000042e-02,2.999999999999999889e-02,5.199999999999999761e-02,3.899999999999999994e-02
4.200000000000000261e-02,7.099999999999999367e-02,4.299999999999999656e-02,4.599999999999999922e-02,8.999999999999999667e-02,1.099999999999999936e-02,2.900000000000000147e-02,9.500000000000000111e-02,5.099999999999999672e-02,1.390000000000000124e-01,6.099999999999999867e-02,2.800000000000000058e-02,6.099999999999999867e-02,2.100000000000000130e-02,3.699999999999999817e-02,3.400000000000000244e-02,4.700000000000000011e-02,9.800000000000000377e-02,1.809999999999999942e-01,6.300000000000000044e-02
5.399999999999999939e-02,1.899999999999999953e-02,4.100000000000000172e-02,1.099999999999999936e-02,2.000000000000000042e-02,6.000000000000000125e-03,7.000000000000000146e-03,2.900000000000000147e-02,3.200000000000000067e-02,6.099999999999999867e-02,5.700000000000000205e-02,8.999999999999999320e-03,2.299999999999999961e-02,1.099999999999999936e-02,2.299999999999999961e-02,6.000000000000000125e-03,2.999999999999999889e-02,5.899999999999999689e-02,2.699999999999999969e-02,8.400000000000000522e-02
8.000000000000000167e-03,2.000000000000000042e-02,8.000000000000000167e-03,1.000000000000000021e-02,4.000000000000000083e-02,1.600000000000000033e-02,8.999999999999999320e-03,3.400000000000000244e-02,3.200000000000000067e-02,2.800000000000000058e-02,8.999999999999999320e-03,7.900000000000000078e-02,1.600000000000000033e-02,2.299999999999999961e-02,2.599999999999999881e-02,8.000000000000000167e-03,2.800000000000000058e-02,3.400000000000000244e-02,3.019999999999999907e-01,2.000000000000000042e-02
2.000000000000000042e-02,3.500000000000000333e-02,1.400000000000000029e-02,2.100000000000000130e-02,2.699999999999999969e-02,1.400000000000000029e-02,8.000000000000000167e-03,7.399999999999999634e-02,1.499999999999999944e-02,6.099999999999999867e-02,2.299999999999999961e-02,1.600000000000000033e-02,4.800000000000000100e-02,1.200000000000000025e-02,1.200000000000000025e-02,1.700000000000000122e-02,1.499999999999999944e-02,2.900000000000000147e-02,7.799999999999999989e-02,4.700000000000000011e-02
1.899999999999999953e-02,1.600000000000000033e-02,2.699999999999999969e-02,1.700000000000000122e-02,3.400000000000000244e-02,7.000000000000000146e-03,1.099999999999999936e-02,1.229999999999999982e-01,2.100000000000000130e-02,2.100000000000000130e-02,1.099999999999999936e-02,2.299999999999999961e-02,1.200000000000000025e-02,8.999999999999999320e-03,7.000000000000000146e-03,1.499999999999999944e-02,7.000000000000000146e-03,2.199999999999999872e-02,1.600000000000000033e-02,3.099999999999999978e-02
7.000000000000000146e-03,2.400000000000000050e-02,8.000000000000000167e-03,1.899999999999999953e-02,3.500000000000000333e-02,7.000000000000000146e-03,2.000000000000000042e-03,5.299999999999999850e-02,1.899999999999999953e-02,3.699999999999999817e-02,2.299999999999999961e-02,2.599999999999999881e-02,1.200000000000000025e-02,7.000000000000000146e-03,6.000000000000000125e-03,8.999999999999999320e-03,7.000000000000000146e-03,2.299999999999999961e-02,2.199999999999999872e-02,1.099999999999999936e-02
1.099999999999999936e-02,3.699999999999999817e-02,6.000000000000000125e-03,8.000000000000000167e-03,4.200000000000000261e-02,7.000000000000000146e-03,5.000000000000000104e-03,3.599999999999999728e-02,8.000000000000000167e-03,3.400000000000000244e-02,6.000000000000000125e-03,8.000000000000000167e-03,1.700000000000000122e-02,1.499999999999999944e-02,8.999999999999999320e-03,4.000000000000000083e-03,1.099999999999999936e-02,3.099999999999999978e-02,2.500000000000000139e-02,2.100000000000000130e-02
1.899999999999999953e-02,2.800000000000000058e-02,1.099999999999999936e-02,2.199999999999999872e-02,4.499999999999999833e-02,8.000000000000000167e-03,1.700000000000000122e-02,6.400000000000000133e-02,2.000000000000000042e-02,4.700000000000000011e-02,2.999999999999999889e-02,2.800000000000000058e-02,1.499999999999999944e-02,7.000000000000000146e-03,7.000000000000000146e-03,1.099999999999999936e-02,1.299999999999999940e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.899999999999999994e-02
2.199999999999999872e-02,1.400000000000000029e-02,1.600000000000000033e-02,2.599999999999999881e-02,8.599999999999999312e-02,8.999999999999999320e-03,4.499999999999999833e-02,1.400000000000000133e-01,2.999999999999999889e-02,9.800000000000000377e-02,5.899999999999999689e-02,3.400000000000000244e-02,2.900000000000000147e-02,2.199999999999999872e-02,2.299999999999999961e-02,3.099999999999999978e-02,3.500000000000000333e-02,9.299999999999999933e-02,5.600000000000000117e-02,4.900000000000000189e-02
2.199999999999999872e-02,5.600000000000000117e-02,1.299999999999999940e-02,1.799999999999999864e-02,7.399999999999999634e-02,6.099999999999999867e-02,2.299999999999999961e-02,4.000000000000000083e-02,5.199999999999999761e-02,1.809999999999999942e-01,2.699999999999999969e-02,3.019999999999999907e-01,7.799999999999999989e-02,1.600000000000000033e-02,2.199999999999999872e-02,2.500000000000000139e-02,3.500000000000000333e-02,5.600000000000000117e-02,1.299999999999999940e-02,3.699999999999999817e-02
2.599999999999999881e-02,3.200000000000000067e-02,1.299999999999999940e-02,1.700000000000000122e-02,7.099999999999999367e-02,1.200000000000000025e-02,2.699999999999999969e-02,6.700000000000000400e-02,3.899999999999999994e-02,6.300000000000000044e-02,8.400000000000000522e-02,2.000000000000000042e-02,4.700000000000000011e-02,3.099999999999999978e-02,1.099999999999999936e-02,2.100000000000000130e-02,3.899999999999999994e-02,4.900000000000000189e-02,3.699999999999999817e-02,3.500000000000000333e-02
# 8.0, 8.5
1.000000000000000021e-02,2.599999999999999881e-02,1.000000000000000021e-02,1.099999999999999936e-02,1.700000000000000122e-02,8.999999999999999320e-03,8.000000000000000167e-03,6.099999999999999867e-02,1.200000000000000025e-02,5.000000000000000278e-02,3.899999999999999994e-02,1.200000000000000025e-02,1.799999999999999864e-02,1.200000000000000025e-02,1.799999999999999864e-02,8.000000000000000167e-03,1.600000000000000033e-02,2.100000000000000130e-02,3.599999999999999728e-02,2.299999999999999961e-02
2.599999999999999881e-02,4.900000000000000189e-02,1.299999999999999940e-02,3.500000000000000333e-02,1.799999999999999864e-02,2.199999999999999872e-02,3.500000000000000333e-02,8.999999999999999667e-02,1.799999999999999864e-02,6.800000000000000488e-02,1.600000000000000033e-02,2.900000000000000147e-02,1.899999999999999953e-02,1.400000000000000029e-02,5.000000000000000104e-03,6.000000000000000125e-03,3.599999999999999728e-02,1.059999999999999970e-01,4.299999999999999656e-02,4.299999999999999656e-02
